base_word,pos_kr,pos_tag,level,homonym
논술,명사,Noun,5,False
놈,의존명사,Noun,5,True
놈,명사,Noun,5,True
농가,명사,Noun,5,False
농경,명사,Noun,5,False
농도,명사,Noun,5,False
농수산물,명사,Noun,5,False
농악,명사,Noun,5,False
농작물,명사,Noun,5,False
농장,명사,Noun,5,False
농축산물,명사,Noun,5,False
놓아주다,동사,Verb,5,False
누다,동사,Verb,5,False
누렇다,형용사,Adjective,5,False
누리다,동사,Verb,5,False
누전,명사,Noun,5,False
눈높이,명사,Noun,5,False
눈발,명사,Noun,5,False
눈사태,명사,Noun,5,False
눈살,명사,Noun,5,False
눈짓,명사,Noun,5,False
눈치채다,동사,Verb,5,False
눌리다,동사,Verb,5,False
뉘우치다,동사,Verb,5,False
늑대,명사,Noun,5,False
늘어지다,동사,Verb,5,False
능동적능동적,관형사,Determiner,5,False
능동적능동적,명사,Noun,5,False
능률,명사,Noun,5,False
능숙하다,형용사,Adjective,5,False
다,접사,OtherAffix,5,False
다급하다,형용사,Adjective,5,False
다다르다,동사,Verb,5,False
다다익선,명사,Noun,5,False
다름없이,부사,Adverb,5,False
다발,명사,Noun,5,False
다방면,명사,Noun,5,False
다스리다,동사,Verb,5,False
다시다,동사,Verb,5,False
다양성,명사,Noun,5,False
다양화,명사,Noun,5,False
다이빙,명사,Noun,5,False
다이아몬드,명사,Noun,5,False
다큐멘터리,명사,Noun,5,False
닥치다,동사,Verb,5,False
단,부사,Adverb,5,False
단,접사,OtherAffix,5,False
단군,명사,Noun,5,False
단기간,명사,Noun,5,False
단락,명사,Noun,5,False
단말기,명사,Noun,5,False
단백질,명사,Noun,5,False
단일,명사,Noun,5,False
단절,명사,Noun,5,False
단정,명사,Noun,5,False
단조롭다,형용사,Adjective,5,False
단축,명사,Noun,5,False
단합,명사,Noun,5,False
달다,동사,Verb,5,False
달리하다,동사,Verb,5,False
당구,명사,Noun,5,False
당국,명사,Noun,5,False
당뇨병,명사,Noun,5,False
당면,명사,Noun,5,False
당부,명사,Noun,5,False
당선,명사,Noun,5,False
대,명사,Noun,5,True
대,명사,Noun,5,True
대,의존명사,Noun,5,True
대가족,명사,Noun,5,False
대견하다,형용사,Adjective,5,False
대결,명사,Noun,5,False
대꾸,명사,Noun,5,False
대나무,명사,Noun,5,False
대담,명사,Noun,5,False
대대로,부사,Adverb,5,False
대등,명사,Noun,5,False
대략적대략적,관형사,Determiner,5,False
대략적대략적,명사,Noun,5,False
대륙,명사,Noun,5,False
대리점,명사,Noun,5,False
대머리,명사,Noun,5,False
대명사,명사,Noun,5,False
대보름,명사,Noun,5,False
대본,명사,Noun,5,False
대상,명사,Noun,5,False
대안,명사,Noun,5,False
대여,명사,Noun,5,False
대우,명사,Noun,5,False
대인,명사,Noun,5,False
대입,명사,Noun,5,False
대장,명사,Noun,5,False
대조적대조적,관형사,Determiner,5,False
대조적대조적,명사,Noun,5,False
대졸,줄어든꼴,OtherReducedForm,5,False
대중적대중적,관형사,Determiner,5,False
대중적대중적,명사,Noun,5,False
대중화,명사,Noun,5,False
대체,부사,Adverb,5,False
대체,명사,Noun,5,False
대추,명사,Noun,5,False
대피,명사,Noun,5,False
대형차,명사,Noun,5,False
댓글,명사,Noun,5,False
더듬거리다,동사,Verb,5,False
더없이,부사,Adverb,5,False
덜하다,형용사,Adjective,5,False
덧나다,동사,Verb,5,False
데모,명사,Noun,5,False
도,명사,Noun,5,False
도깨비,명사,Noun,5,False
도끼,명사,Noun,5,False
도달,명사,Noun,5,False
도둑맞다,동사,Verb,5,False
도매,명사,Noun,5,False
도박,명사,Noun,5,False
도보,명사,Noun,5,False
도시화,명사,Noun,5,False
도우미,명사,Noun,5,False
도표,명사,Noun,5,False
도피,명사,Noun,5,False
독립적독립적,관형사,Determiner,5,False
독립적독립적,명사,Noun,5,False
독방,명사,Noun,5,False
독신,명사,Noun,5,False
독창적독창적,관형사,Determiner,5,False
독창적독창적,명사,Noun,5,False
돋보이다,동사,Verb,5,False
돋우다,동사,Verb,5,False
돌이키다,동사,Verb,5,False
동,의존명사,Noun,5,False
동감,명사,Noun,5,False
동거,명사,Noun,5,False
동굴,명사,Noun,5,False
동동,부사,Adverb,5,False
동문,명사,Noun,5,False
동반,명사,Noun,5,False
동사,명사,Noun,5,False
동상,명사,Noun,5,False
동서양,명사,Noun,5,False
동식물,명사,Noun,5,False
동원,명사,Noun,5,False
동지,명사,Noun,5,False
동행,명사,Noun,5,False
동향,명사,Noun,5,False
동화,명사,Noun,5,False
되돌아보다,동사,Verb,5,False
되묻다,동사,Verb,5,False
두근거리다,동사,Verb,5,False
두꺼비,명사,Noun,5,False
두들기다,동사,Verb,5,False
두텁다,형용사,Adjective,5,False
둔하다,형용사,Adjective,5,False
뒤덮다,동사,Verb,5,False
뒤엎다,동사,Verb,5,False
뒤집어쓰다,동사,Verb,5,False
뒤집히다,동사,Verb,5,False
뒤처지다,동사,Verb,5,False
뒤척이다,동사,Verb,5,False
뒤풀이,명사,Noun,5,False
뒤흔들다,동사,Verb,5,False
뒷걸음,명사,Noun,5,False
뒷받침,명사,Noun,5,False
들,명사,Noun,5,False
들락거리다,동사,Verb,5,False
들어앉다,동사,Verb,5,False
들여오다,동사,Verb,5,False
들이대다,동사,Verb,5,False
들이밀다,동사,Verb,5,False
들통,명사,Noun,5,False
들판,명사,Noun,5,False
듬뿍,부사,Adverb,5,False
등교,명사,Noun,5,False
등반,명사,Noun,5,False
등장인물,명사,Noun,5,False
디디다,동사,Verb,5,False
따갑다,형용사,Adjective,5,False
따돌림,명사,Noun,5,False
따라잡다,동사,Verb,5,False
따위,의존명사,Noun,5,False
딱,부사,Adverb,5,False
딸리다,동사,Verb,5,False
때다,동사,Verb,5,False
때우다,동사,Verb,5,False
떠내려가다,동사,Verb,5,False
떠돌다,동사,Verb,5,False
떠들썩하다,형용사,Adjective,5,False
떠들썩하다,동사,Verb,5,False
떠맡다,동사,Verb,5,False
떡,부사,Adverb,5,False
떫다,형용사,Adjective,5,False
떳떳하다,형용사,Adjective,5,False
또래,명사,Noun,5,False
또렷하다,형용사,Adjective,5,False
똑,부사,Adverb,5,False
똑똑,부사,Adverb,5,False
뚜렷이,부사,Adverb,5,False
뚝,부사,Adverb,5,False
뚝뚝,부사,Adverb,5,False
뛰어오다,동사,Verb,5,False
뛰쳐나가다,동사,Verb,5,False
뛰쳐나오다,동사,Verb,5,False
뜨다,동사,Verb,5,False
뜯어보다,동사,Verb,5,False
뜸하다,형용사,Adjective,5,False
띄우다,동사,Verb,5,False
라일락,명사,Noun,5,False
라켓,명사,Noun,5,False
란,명사,Noun,5,False
레슬링,명사,Noun,5,False
레저,명사,Noun,5,False
로,접사,OtherAffix,5,False
론,접사,OtherAffix,5,False
류,접사,OtherAffix,5,False
리더십,명사,Noun,5,False
리포터,명사,Noun,5,False
마감,명사,Noun,5,False
마비,명사,Noun,5,False
마일리지,명사,Noun,5,False
마저,부사,Adverb,5,False
마케팅,명사,Noun,5,False
막,명사,Noun,5,True
막,의존명사,Noun,5,True
막막하다,형용사,Adjective,5,False
만병,명사,Noun,5,False
만족도,명사,Noun,5,False
맏이,명사,Noun,5,False
말끝,명사,Noun,5,False
말재주,명사,Noun,5,False
맞대다,동사,Verb,5,False
맞들다,동사,Verb,5,False
맞히다,동사,Verb,5,False
매,관형사,Determiner,5,False
매끄럽다,형용사,Adjective,5,False
매다,동사,Verb,5,False
매력적매력적,관형사,Determiner,5,False
매력적매력적,명사,Noun,5,False
매매,명사,Noun,5,False
매사,부사,Adverb,5,False
매사,명사,Noun,5,False
매섭다,형용사,Adjective,5,False
매연,명사,Noun,5,False
매입,명사,Noun,5,False
매출,명사,Noun,5,False
매콤하다,형용사,Adjective,5,False
맨손,명사,Noun,5,False
맹세,명사,Noun,5,False
머리기사,명사,Noun,5,False
머지않다,형용사,Adjective,5,False
먹음직스럽다,형용사,Adjective,5,False
멍청하다,형용사,Adjective,5,False
멍하니,부사,Adverb,5,False
멍하다,형용사,Adjective,5,False
메다,동사,Verb,5,False
메마르다,형용사,Adjective,5,False
멜로,명사,Noun,5,False
면,명사,Noun,5,True
면,명사,Noun,5,True
면도기,명사,Noun,5,False
면세점,명사,Noun,5,False
면접시험,명사,Noun,5,False
면제,명사,Noun,5,False
멸망,명사,Noun,5,False
멸종,명사,Noun,5,False
명랑,명사,Noun,5,False
명백히,부사,Adverb,5,False
명사,명사,Noun,5,False
명상,명사,Noun,5,False
명성,명사,Noun,5,False
명소,명사,Noun,5,False
명심,명사,Noun,5,False
명품,명사,Noun,5,False
명확히,부사,Adverb,5,False
모국어,명사,Noun,5,False
모금,의존명사,Noun,5,False
모발,명사,Noun,5,False
모방,명사,Noun,5,False
모범생,명사,Noun,5,False
모음,명사,Noun,5,False
모조리,부사,Adverb,5,False
모친,명사,Noun,5,False
모형,명사,Noun,5,False
목격,명사,Noun,5,False
목격자,명사,Noun,5,False
목돈,명사,Noun,5,False
목장,명사,Noun,5,False
목재,명사,Noun,5,False
목적어,명사,Noun,5,False
몰두하다,동사,Verb,5,False
몰아붙이다,동사,Verb,5,False
몰이,명사,Noun,5,False
묘,명사,Noun,5,False
무,명사,Noun,5,True
무,의존명사,Noun,5,True
무난하다,형용사,Adjective,5,False
무너뜨리다,동사,Verb,5,False
무뚝뚝하다,형용사,Adjective,5,False
무분별,명사,Noun,5,False
무상,명사,Noun,5,False
무선,명사,Noun,5,False
무소식,명사,Noun,5,False
무술,명사,Noun,5,False
무시무시하다,형용사,Adjective,5,False
무식,명사,Noun,5,False
무심코,부사,Adverb,5,False
무응답,명사,Noun,5,False
무인,명사,Noun,5,False
무인도,명사,Noun,5,False
무효,명사,Noun,5,False
묵다,동사,Verb,5,False
문구,명사,Noun,5,False
문단,명사,Noun,5,False
문어,명사,Noun,5,False
문항,명사,Noun,5,False
문형,명사,Noun,5,False
문화생활,명사,Noun,5,False
문화유산,명사,Noun,5,False
물량,명사,Noun,5,False
물려받다,동사,Verb,5,False
물려주다,동사,Verb,5,False
물리,명사,Noun,5,False
물리치다,동사,Verb,5,False
물방울,명사,Noun,5,False
물품,명사,Noun,5,False
뭉클하다,형용사,Adjective,5,False
미,명사,Noun,5,False
미녀,명사,Noun,5,False
미모,명사,Noun,5,False
미생물,명사,Noun,5,False
미아,명사,Noun,5,False
미역,명사,Noun,5,False
미용,명사,Noun,5,False
미적미적,관형사,Determiner,5,False
미적미적,명사,Noun,5,False
민감하다,형용사,Adjective,5,False
민박,명사,Noun,5,False
민속,명사,Noun,5,False
민요,명사,Noun,5,False
믿음직스럽다,형용사,Adjective,5,False
밀려오다,동사,Verb,5,False
바깥일,명사,Noun,5,False
바라다보다,동사,Verb,5,False
바이러스,명사,Noun,5,False
바자회,명사,Noun,5,False
박람회,명사,Noun,5,False
반듯하다,형용사,Adjective,5,False
반박,명사,Noun,5,False
반반,명사,Noun,5,False
반쪽,명사,Noun,5,False
반하다,동사,Verb,5,False
반항,명사,Noun,5,False
반환점,명사,Noun,5,False
받치다,동사,Verb,5,False
발,접사,OtherAffix,5,False
발라드,명사,Noun,5,False
발명가,명사,Noun,5,False
발명품,명사,Noun,5,False
발신자,명사,Noun,5,False
발언,명사,Noun,5,False
발전,명사,Noun,5,False
발전소,명사,Noun,5,False
발짝,의존명사,Noun,5,False
발표자,명사,Noun,5,False
발효,명사,Noun,5,True
발효,명사,Noun,5,True
발휘,명사,Noun,5,False
밤낮없이,부사,Adverb,5,False
방망이,명사,Noun,5,False
방송인,명사,Noun,5,False
방수,명사,Noun,5,False
방영,명사,Noun,5,False
방울,명사,Noun,5,False
방음,명사,Noun,5,False
방청객,명사,Noun,5,False
방황,명사,Noun,5,False
밭,명사,Noun,5,False
배기가스,명사,Noun,5,False
배열,명사,Noun,5,False
배출,명사,Noun,5,False
백과사전,명사,Noun,5,False
백성,명사,Noun,5,False
백제,명사,Noun,5,False
버럭,부사,Adverb,5,False
버릇없다,형용사,Adjective,5,False
벅차다,형용사,Adjective,5,False
번번이,부사,Adverb,5,False
번지다,동사,Verb,5,False
벌겋다,형용사,Adjective,5,False
범죄자,명사,Noun,5,False
법,접사,OtherAffix,5,False
법규,명사,Noun,5,False
법대,명사,Noun,5,False
법무부,명사,Noun,5,False
벚꽃,명사,Noun,5,False
베끼다,동사,Verb,5,False
베다,동사,Verb,5,True
베다,동사,Verb,5,True
베스트셀러,명사,Noun,5,False
벼락,명사,Noun,5,False
벽돌,명사,Noun,5,False
변기,명사,Noun,5,False
변신,명사,Noun,5,False
변함없다,형용사,Adjective,5,False
변함없이,부사,Adverb,5,False
별것,명사,Noun,5,False
별나다,형용사,Adjective,5,False
병명,명사,Noun,5,False
병아리,명사,Noun,5,False
보건소,명사,Noun,5,False
보글보글,부사,Adverb,5,False
보상,명사,Noun,5,False
보상금,명사,Noun,5,False
보수,명사,Noun,5,True
보수,명사,Noun,5,True
보수적보수적,관형사,Determiner,5,False
보수적보수적,명사,Noun,5,False
보약,명사,Noun,5,False
보육,명사,Noun,5,False
보일러,명사,Noun,5,False
보자기,명사,Noun,5,False
보증,명사,Noun,5,False
보증금,명사,Noun,5,False
보편적보편적,관형사,Determiner,5,False
보편적보편적,명사,Noun,5,False
보편화,명사,Noun,5,False
보험료,명사,Noun,5,False
복구,명사,Noun,5,False
복권,명사,Noun,5,False
복원,명사,Noun,5,False
복지,명사,Noun,5,False
복학,명사,Noun,5,False
복합,명사,Noun,5,False
본,관형사,Determiner,5,False
본격적본격적,관형사,Determiner,5,False
본격적본격적,명사,Noun,5,False
본국,명사,Noun,5,False
본뜨다,동사,Verb,5,False
본론,명사,Noun,5,False
본명,명사,Noun,5,False
본문,명사,Noun,5,False
본받다,동사,Verb,5,False
본사,명사,Noun,5,False
본선,명사,Noun,5,False
본질적본질적,관형사,Determiner,5,False
본질적본질적,명사,Noun,5,False
봉사자,명사,Noun,5,False
부,접사,OtherAffix,5,True
부,접사,OtherAffix,5,True
부과,명사,Noun,5,False
부담감,명사,Noun,5,False
부도덕,명사,Noun,5,False
부릅뜨다,동사,Verb,5,False
부사,명사,Noun,5,False
부시다,형용사,Adjective,5,False
부여,명사,Noun,5,False
부유층,명사,Noun,5,False
부유하다,형용사,Adjective,5,False
부인,명사,Noun,5,False
부쩍,부사,Adverb,5,False
부채,명사,Noun,5,False
부치다,동사,Verb,5,False
부풀다,동사,Verb,5,False
부하,명사,Noun,5,False
북,명사,Noun,5,False
북극,명사,Noun,5,False
북한,명사,Noun,5,False
북향,명사,Noun,5,False
분,명사,Noun,5,False
분,접사,OtherAffix,5,False
분리수거,명사,Noun,5,False
분주하다,형용사,Adjective,5,False
불가사의,명사,Noun,5,False
불경기,명사,Noun,5,False
불과하다,형용사,Adjective,5,False
불길,명사,Noun,5,False
불길하다,형용사,Adjective,5,False
불꽃놀이,명사,Noun,5,False
불량,명사,Noun,5,False
불량품,명사,Noun,5,False
불러내다,동사,Verb,5,False
불러들이다,동사,Verb,5,False
불리다,동사,Verb,5,False
불면증,명사,Noun,5,False
불상,명사,Noun,5,False
불성실,명사,Noun,5,False
불신,명사,Noun,5,False
불안감,명사,Noun,5,False
불어나다,동사,Verb,5,False
불우,명사,Noun,5,False
불의,명사,Noun,5,False
불치병,명사,Noun,5,False
불쾌지수,명사,Noun,5,False
불투명,명사,Noun,5,False
불행히,부사,Adverb,5,False
붉은색,명사,Noun,5,False
붉히다,동사,Verb,5,False
붓,명사,Noun,5,False
붕괴,명사,Noun,5,False
붕대,명사,Noun,5,False
브랜드,명사,Noun,5,False
브레이크,명사,Noun,5,False
블로그,명사,Noun,5,False
비관,명사,Noun,5,False
비관적비관적,관형사,Determiner,5,False
비관적비관적,명사,Noun,5,False
비둘기,명사,Noun,5,False
비뚤어지다,동사,Verb,5,False
비례,명사,Noun,5,False
비료,명사,Noun,5,False
비리,명사,Noun,5,False
비상금,명사,Noun,5,False
비상약,명사,Noun,5,False
비서,명사,Noun,5,False
비유적비유적,관형사,Determiner,5,False
비유적비유적,명사,Noun,5,False
비좁다,형용사,Adjective,5,False
비평,명사,Noun,5,False
빈도,명사,Noun,5,False
빈둥거리다,동사,Verb,5,False
빈번하다,형용사,Adjective,5,False
빈소,명사,Noun,5,False
빈칸,명사,Noun,5,False
빌다,동사,Verb,5,False
빗나가다,동사,Verb,5,False
빙수,명사,Noun,5,False
빙하,명사,Noun,5,False
빛내다,동사,Verb,5,False
빠듯하다,형용사,Adjective,5,False
빼내다,동사,Verb,5,False
뺏기다,동사,Verb,5,False
뻔하다,형용사,Adjective,5,False
뻘뻘,부사,Adverb,5,False
뽐내다,동사,Verb,5,False
뾰족하다,형용사,Adjective,5,False
뿌듯하다,형용사,Adjective,5,False
뿔,명사,Noun,5,False
사고,명사,Noun,5,False
사교,명사,Noun,5,False
사교육,명사,Noun,5,False
사교육비,명사,Noun,5,False
사극,명사,Noun,5,False
사납다,형용사,Adjective,5,False
사무적사무적,관형사,Determiner,5,False
사무적사무적,명사,Noun,5,False
사물놀이,명사,Noun,5,False
사복,명사,Noun,5,False
사상,명사,Noun,5,False
사슴,명사,Noun,5,False
사실상,부사,Adverb,5,False
사실상,명사,Noun,5,False
사업체,명사,Noun,5,False
사원,명사,Noun,5,True
사원,명사,Noun,5,True
사유,명사,Noun,5,False
사은품,명사,Noun,5,False
사자성어,명사,Noun,5,False
사지,명사,Noun,5,False
사치,명사,Noun,5,False
사형,명사,Noun,5,False
사회,명사,Noun,5,False
삭막하다,형용사,Adjective,5,False
산,접사,OtherAffix,5,False
산골,명사,Noun,5,False
산더미,명사,Noun,5,False
산사태,명사,Noun,5,False
산성비,명사,Noun,5,False
산소,명사,Noun,5,True
산소,명사,Noun,5,True
산업화,명사,Noun,5,False
살금살금,부사,Adverb,5,False
살며시,부사,Adverb,5,False
삼가다,동사,Verb,5,False
삼삼오오,명사,Noun,5,False
상,접사,OtherAffix,5,False
상갓집,명사,Noun,5,False
상견례,명사,Noun,5,False
상냥하다,형용사,Adjective,5,False
상당수,명사,Noun,5,False
상류층,명사,Noun,5,False
상반신,명사,Noun,5,False
상부상조,명사,Noun,5,False
상실,명사,Noun,5,False
상업적상업적,관형사,Determiner,5,False
상업적상업적,명사,Noun,5,False
상여금,명사,Noun,5,False
상영관,명사,Noun,5,False
상의,명사,Noun,5,False
상차림,명사,Noun,5,False
상표,명사,Noun,5,False
상품권,명사,Noun,5,False
상향,명사,Noun,5,False
새까맣다,형용사,Adjective,5,False
새댁,명사,Noun,5,False
새싹,명사,Noun,5,False
새콤하다,형용사,Adjective,5,False
새파랗다,형용사,Adjective,5,False
새하얗다,형용사,Adjective,5,False
색상,명사,Noun,5,False
샘,명사,Noun,5,False
샘물,명사,Noun,5,False
생,명사,Noun,5,False
생,접사,OtherAffix,5,False
생동감,명사,Noun,5,False
생명력,명사,Noun,5,False
생명체,명사,Noun,5,False
생물,명사,Noun,5,False
생산량,명사,Noun,5,False
생수,명사,Noun,5,False
생애,명사,Noun,5,False
생전,부사,Adverb,5,False
생전,명사,Noun,5,False
생태계,명사,Noun,5,False
생활화,명사,Noun,5,False
서글프다,형용사,Adjective,5,False
서론,명사,Noun,5,False
서리다,동사,Verb,5,False
서먹하다,형용사,Adjective,5,False
서면,명사,Noun,5,False
서민,명사,Noun,5,False
서비스업,명사,Noun,5,False
서성이다,동사,Verb,5,False
서술,명사,Noun,5,False
서술어,명사,Noun,5,False
서양식,명사,Noun,5,False
서예,명사,Noun,5,False
서재,명사,Noun,5,False
서향,명사,Noun,5,False
석,관형사,Determiner,5,False
석,접사,OtherAffix,5,False
석사,명사,Noun,5,False
석탄,명사,Noun,5,False
선,명사,Noun,5,False
선두,명사,Noun,5,False
선명하다,형용사,Adjective,5,False
선박,명사,Noun,5,False
선반,명사,Noun,5,False
선발,명사,Noun,5,False
선보이다,동사,Verb,5,False
선불,명사,Noun,5,False
선언,명사,Noun,5,False
선의,명사,Noun,5,False
선입견,명사,Noun,5,False
선착순,명사,Noun,5,False
선천적선천적,관형사,Determiner,5,False
선천적선천적,명사,Noun,5,False
선하다,형용사,Adjective,5,False
선행,명사,Noun,5,False
선호도,명사,Noun,5,False
선후배,명사,Noun,5,False
설,명사,Noun,5,False
설계,명사,Noun,5,False
설득력,명사,Noun,5,False
설명문,명사,Noun,5,False
설사,부사,Adverb,5,False
설치다,동사,Verb,5,False
섬기다,동사,Verb,5,False
섬세하다,형용사,Adjective,5,False
섭취,명사,Noun,5,False
성,명사,Noun,5,False
성경,명사,Noun,5,False
성금,명사,Noun,5,False
성급하다,형용사,Adjective,5,False
성냥,명사,Noun,5,False
성년,명사,Noun,5,False
성능,명사,Noun,5,False
성대하다,형용사,Adjective,5,False
성묘,명사,Noun,5,False
성분,명사,Noun,5,False
성수기,명사,Noun,5,False
성실성,명사,Noun,5,False
성실히,부사,Adverb,5,False
성의,명사,Noun,5,False
성인,명사,Noun,5,False
성인병,명사,Noun,5,False
성적성적,관형사,Determiner,5,False
성적성적,명사,Noun,5,False
성직자,명사,Noun,5,False
성취,명사,Noun,5,False
성향,명사,Noun,5,False
성형,명사,Noun,5,False
성형외과,명사,Noun,5,False
세계관,명사,Noun,5,False
세균,명사,Noun,5,False
세다,동사,Verb,5,False
세면도구,명사,Noun,5,False
세부,명사,Noun,5,False
세제,명사,Noun,5,False
세차다,형용사,Adjective,5,False
소개서,명사,Noun,5,False
소란,명사,Noun,5,False
소름,명사,Noun,5,False
소매,명사,Noun,5,False
소모,명사,Noun,5,False
소박하다,형용사,Adjective,5,False
소비량,명사,Noun,5,False
소속,명사,Noun,5,False
소송,명사,Noun,5,False
소식,명사,Noun,5,False
소심하다,형용사,Adjective,5,False
소외감,명사,Noun,5,False
소유자,명사,Noun,5,False
소인,명사,Noun,5,False
소장,명사,Noun,5,False
소재,명사,Noun,5,False
소질,명사,Noun,5,False
소통,명사,Noun,5,False
소품,명사,Noun,5,False
소형차,명사,Noun,5,False
소홀히,부사,Adverb,5,False
소화기,명사,Noun,5,False
속력,명사,Noun,5,False
속삭이다,동사,Verb,5,False
속속,부사,Adverb,5,False
속어,명사,Noun,5,False
손꼽다,동사,Verb,5,False
손꼽히다,동사,Verb,5,False
손상,명사,Noun,5,False
손실,명사,Noun,5,False
손짓,명사,Noun,5,False
솔로,명사,Noun,5,False
솜,명사,Noun,5,False
솟구치다,동사,Verb,5,False
솟아오르다,동사,Verb,5,False
송금,명사,Noun,5,False
송년,명사,Noun,5,False
수,접사,OtherAffix,5,False
수강,명사,Noun,5,False
수당,명사,Noun,5,False
수동,명사,Noun,5,False
수록,명사,Noun,5,False
수료,명사,Noun,5,False
수면,명사,Noun,5,False
수사,명사,Noun,5,False
수산,명사,Noun,5,False
수산물,명사,Noun,5,False
수상,명사,Noun,5,False
수석,명사,Noun,5,False
수수하다,형용사,Adjective,5,False
수신자,명사,Noun,5,False
수염,명사,Noun,5,False
수익,명사,Noun,5,False
수익금,명사,Noun,5,False
수줍음,명사,Noun,5,False
수증기,명사,Noun,5,False
수직,명사,Noun,5,False
수질,명사,Noun,5,False
수집,명사,Noun,5,False
수치,명사,Noun,5,False
수칙,명사,Noun,5,False
수필,명사,Noun,5,False
수학,명사,Noun,5,False
수학여행,명사,Noun,5,False
수해,명사,Noun,5,False
수험,명사,Noun,5,False
수험생,명사,Noun,5,False
수확,명사,Noun,5,False
숙면,명사,Noun,5,False
숙식,명사,Noun,5,False
순대,명사,Noun,5,False
순수,명사,Noun,5,False
순환,명사,Noun,5,False
스승,명사,Noun,5,False
스탠드,명사,Noun,5,False
스터디,명사,Noun,5,False
스토리,명사,Noun,5,False
슬기롭다,형용사,Adjective,5,False
슬슬,부사,Adverb,5,False
습관적습관적,관형사,Determiner,5,False
습관적습관적,명사,Noun,5,False
습득,명사,Noun,5,True
습득,명사,Noun,5,True
승,명사,Noun,5,True
승,의존명사,Noun,5,True
승강기,명사,Noun,5,False
승강장,명사,Noun,5,False
승부,명사,Noun,5,False
승합차,명사,Noun,5,False
시각,명사,Noun,5,False
시각적시각적,관형사,Determiner,5,False
시각적시각적,명사,Noun,5,False
시간적시간적,관형사,Determiner,5,False
시간적시간적,명사,Noun,5,False
시급하다,형용사,Adjective,5,False
시기,명사,Noun,5,False
시끌벅적하다,형용사,Adjective,5,False
시나리오,명사,Noun,5,False
시냇물,명사,Noun,5,False
시리다,형용사,Adjective,5,False
시립,명사,Noun,5,False
시범,명사,Noun,5,False
시사,명사,Noun,5,False
시사회,명사,Noun,5,False
시상식,명사,Noun,5,False
시속,명사,Noun,5,False
시시하다,형용사,Adjective,5,False
시위,명사,Noun,5,False
시청각,명사,Noun,5,False
시체,명사,Noun,5,False
시치미,명사,Noun,5,False
시커멓다,형용사,Adjective,5,False
식,명사,Noun,5,True
식,의존명사,Noun,5,True
식,접사,OtherAffix,5,False
식상하다,동사,Verb,5,False
식생활,명사,Noun,5,False
식성,명사,Noun,5,False
식수,명사,Noun,5,False
식습관,명사,Noun,5,False
신,명사,Noun,5,False
신경질,명사,Noun,5,False
신경통,명사,Noun,5,False
신곡,명사,Noun,5,False
신규,명사,Noun,5,False
신기록,명사,Noun,5,False
신도시,명사,Noun,5,False
신라,명사,Noun,5,False
신물,명사,Noun,5,False
신바람,명사,Noun,5,False
신속,명사,Noun,5,False
신속히,부사,Adverb,5,False
신약,명사,Noun,5,False
신임,명사,Noun,5,False
신장,명사,Noun,5,True
신장,명사,Noun,5,True
신중히,부사,Adverb,5,False
신형,명사,Noun,5,False
실,의존명사,Noun,5,False
실,접사,OtherAffix,5,False
실망스럽다,형용사,Adjective,5,False
실명,명사,Noun,5,False
실무,명사,Noun,5,False
실물,명사,Noun,5,False
실속,명사,Noun,5,False
실시간,명사,Noun,5,False
실업계,명사,Noun,5,False
실업률,명사,Noun,5,False
실업자,명사,Noun,5,False
실용,명사,Noun,5,False
실용성,명사,Noun,5,False
실재,명사,Noun,5,False
실적,명사,Noun,5,False
실직,명사,Noun,5,False
실크,명사,Noun,5,False
실태,명사,Noun,5,False
실행,명사,Noun,5,False
실화,명사,Noun,5,False
심각성,명사,Noun,5,False
심사숙고,명사,Noun,5,False
심술궂다,형용사,Adjective,5,False
심신,명사,Noun,5,False
심야,명사,Noun,5,False
십자가,명사,Noun,5,False
십중팔구,명사,Noun,5,False
싸다,형용사,Adjective,5,False
싹,명사,Noun,5,False
쌍꺼풀,명사,Noun,5,False
썰매,명사,Noun,5,False
썰물,명사,Noun,5,False
쏘아보다,동사,Verb,5,False
쏙,부사,Adverb,5,False
쏜살같이,부사,Adverb,5,False
쑤시다,동사,Verb,5,False
쓰러뜨리다,동사,Verb,5,False
쓰리다,형용사,Adjective,5,False
쓸모,명사,Noun,5,False
씀씀이,명사,Noun,5,False
씩씩거리다,동사,Verb,5,False
아기자기하다,형용사,Adjective,5,False
아열대,명사,Noun,5,False
아이디,명사,Noun,5,False
아장아장,부사,Adverb,5,False
아흐레,명사,Noun,5,False
악,명사,Noun,5,False
악마,명사,Noun,5,False
악순환,명사,Noun,5,False
악영향,명사,Noun,5,False
악용,명사,Noun,5,False
악의,명사,Noun,5,False
안,명사,Noun,5,False
안도,명사,Noun,5,False
안성맞춤,명사,Noun,5,False
안전벨트,명사,Noun,5,False
안정감,명사,Noun,5,False
안정적안정적,관형사,Determiner,5,False
안정적안정적,명사,Noun,5,False
알뜰,명사,Noun,5,False
알몸,명사,Noun,5,False
알아차리다,동사,Verb,5,False
알칼리성,명사,Noun,5,False
암벽,명사,Noun,5,False
앞지르다,동사,Verb,5,False
애교,명사,Noun,5,False
애국,명사,Noun,5,False
애니메이션,명사,Noun,5,False
애매하다,형용사,Adjective,5,False
애완,명사,Noun,5,False
애완견,명사,Noun,5,False
애용,명사,Noun,5,False
애칭,명사,Noun,5,False
애타다,동사,Verb,5,False
